id,threadId,ladderResetId,winnerId,winnerCharacterId,loserId,loserCharacterId,ranked,finishedAt
2738,1370734767359787129,4,36,4,1,8,,1746879405443
2739,1370736415469736006,4,36,4,25,7,,1746879763680
2740,1370736618985492490,4,1,11,25,2,,1746879929263
2741,1370736603924009004,4,21,12,65,9,,1746879957077
2742,1370737895996002444,4,36,4,25,7,,1746880134031
2743,1370738817795100672,4,25,2,1,11,,1746880289068
2744,1370738747955740783,4,65,11,21,9,,1746880390063
2745,1370740743873888326,4,1,4,25,1,,1746880755021
2746,1370739672203923476,4,36,2,25,7,,1746880790197
2747,1370740646209392650,4,21,9,65,4,,1746881145207
2748,1370742998727397548,4,25,11,36,4,,1746881267864
2749,1370743737290068068,4,21,5,65,7,,1746881479321
2750,1370744297967714385,4,36,4,25,1,,1746881618662
2751,1370745535924932618,4,1,5,25,11,,1746881778759
2752,1370745146446053461,4,65,2,21,9,,1746881904963
2753,1370747059057197166,4,25,7,65,7,,1746882263824
2754,1370748673977221190,4,1,11,25,11,,1746882598029
2755,1370749092245799032,4,65,5,21,11,,1746882749136
2756,1370750525103935523,4,65,5,21,12,,1746883031404
2757,1370749895224459334,4,1,8,25,1,,1746883191069
2758,1370753016126378055,4,25,6,1,11,,1746883702945
2759,1370751758749405367,4,21,9,65,12,,1746883970618
2760,1370754412720554128,4,36,12,25,5,,1746884206436
2761,1370755565646774283,4,21,5,65,5,,1746884454774
2762,1370756541518577715,4,25,11,7,5,,1746884592675
2763,1370757577973039155,4,21,7,65,5,,1746884902419
2764,1370758523889389608,4,25,11,6,5,,1746884947778
2765,1370759610012795000,4,25,11,6,5,,1746885215938
2766,1370759486871961610,4,21,2,65,5,,1746885500835
2767,1370760944267038782,4,6,5,25,11,,1746885794206
2768,1370762170970669128,4,21,5,65,5,,1746885985909
2769,1370762959567196211,4,36,4,1,9,,1746886085615
2770,1370763642370261053,4,5,5,61,11,,1746886111297
2771,1370765898889302127,4,25,11,1,12,,1746886769559
2772,1370767572953464983,4,25,2,1,1,,1746887249615
2773,1370770365567078530,6,1,10,25,10,,1746888055717
2774,1370772685822496768,6,6,5,25,11,,1746888918839
2775,1370776358329782465,4,61,11,1,2,,1746889161968
2776,1370777563374555239,6,61,11,1,11,,1746889487432
2777,1370779044756324507,6,1,7,25,2,,1746891560764
2778,1370791021423624293,4,1,2,25,7,,1746893016377
2779,1370811064257740901,4,36,4,11,5,,1746897670307
2780,1370812985941037056,4,11,5,36,2,,1746898089144
2781,1370814923004711034,4,11,7,36,12,,1746898548233
2782,1370816712920006716,4,11,12,36,4,,1746898899977
2783,1370839798901899284,4,36,4,1,2,,1746904414304
2784,1370894809254072381,4,12,11,59,4,,1746917649014
2785,1370952339544080445,4,16,2,19,5,,1746931352612
2786,1370955401478144102,4,19,1,16,12,,1746932097600
2787,1371055263703892000,5,19,2,5,11,,1746955600827
2788,1371056026345934940,5,19,9,5,5,,1746956213919
2789,1371059230706106368,5,5,8,19,6,,1746956882084
2790,1371059434239033377,4,65,7,25,10,,1746956924722
2791,1371063386858721291,5,5,5,5,7,,1746957503365
2792,1371061742528102411,4,65,7,40,1,,1746957582830
2793,1371064370985177100,4,65,5,40,9,,1746958027969
2794,1371085878532767844,4,11,4,36,4,,1746962958564
2795,1371087158483615856,4,1,2,36,4,,1746963305065
2796,1371088320502960153,4,1,12,36,4,,1746963795331
2797,1371090469198499984,4,36,12,1,6,,1746964409251
2798,1371093643435446373,4,1,2,5,8,,1746965186997
2799,1371096781194006610,4,1,4,5,1,,1746965626764
2800,1371098429475782737,4,1,9,7,9,,1746966022126
2801,1371099153127571486,4,65,7,36,5,,1746966191025
2802,1371100362022326293,4,65,7,36,11,,1746966348495
2803,1371099992990683186,4,1,1,5,5,,1746966409077
2804,1371101037813043282,4,36,2,65,5,,1746966664294
2805,1371102357588410458,4,36,4,65,11,,1746966943073
2806,1371103536519315580,4,65,7,36,4,,1746967294110
2807,1371105029540286464,4,65,5,36,12,,1746967604369
2808,1371106390512238652,4,65,7,1,5,,1746968022306
2809,1371108170579312781,4,1,8,8,4,,1746968215928
2810,1371108244243877908,4,2,7,65,7,,1746968275433
2811,1371108954725290018,4,1,11,8,7,,1746968778918
2812,1371112106702930010,4,1,1,8,3,,1746969743681
2813,1371118216788836375,4,5,1,1,12,,1746970801774
2814,1371120033685835878,4,5,8,1,4,,1746971412670
2815,1371126062460698656,4,1,6,11,4,,1746972702673
2816,1371127966519660576,4,11,4,1,9,,1746973108988
2817,1371136143168376965,4,36,2,61,11,,1746974944052
2818,1371137181384441927,4,61,11,12,6,,1746975448500
2819,1371162827120840977,4,2,7,11,5,,1746981431710
2820,1371164400194420747,4,2,7,11,12,,1746982119354
2821,1371167338707157113,4,11,8,36,2,,1746982678898
2822,1371173484905889795,4,1,12,2,8,,1746984201435
2823,1371175979329785967,4,2,7,1,7,,1746984555265
2824,1371177502029906034,4,2,7,1,4,,1746984987866
2825,1371203036353007616,5,8,9,5,8,,1746991068853
2826,1371205236017991692,5,8,6,5,1,,1746991532097
2827,1371206783757975622,5,5,1,1,10,,1746991958436
2828,1371208563531448380,4,1,8,36,5,,1746992234417
2829,1371210749300707488,4,1,9,5,5,,1746992891643
2830,1371236212886732890,4,36,12,7,7,,1746998982279
2831,1371238041796087818,4,1,7,36,5,,1746999564272
2832,1371421710309523578,4,5,4,19,6,,1747043070678
2833,1371440514313879592,4,1,4,5,12,,1747047666252
2834,1371442726112858143,4,61,11,1,2,,1747048152149
2835,1371444561276047443,4,1,6,36,4,,1747048574949
2836,1371483591145558097,4,2,7,1,10,,1747058054761
2837,1371488639288348833,4,61,11,36,11,,1747058948338
2838,1371488342494941214,4,2,10,11,7,,1747059355756
2839,1371489907977097327,4,36,5,65,7,,1747059490849
2840,1371491688429912104,4,11,4,65,5,,1747059761036
2841,1371492932263084062,4,65,7,11,5,,1747060229403
2842,1371493057924698234,4,2,10,68,2,,1747060267137
2843,1371494846400827587,4,65,5,11,5,,1747060493449
2844,1371495158654177393,4,2,10,68,12,,1747060815352
2845,1371495936290848908,4,11,5,65,5,,1747060820000
2846,1371498544808071269,5,1,1,5,8,,1747061389873
2847,1371497300836220929,4,65,5,11,10,,1747061614425
2848,1371499842819457044,4,1,11,36,2,,1747061747054
2849,1371500670351310921,4,65,11,11,3,,1747061844131
2850,1371501247743660226,4,60,11,36,11,,1747062127990
2851,1371501583837167710,4,11,3,65,2,,1747062204393
2852,1371502775019507812,4,36,4,60,1,,1747062511111
2853,1371503176188170310,4,65,7,1,5,,1747062630822
2854,1371504915267977256,4,1,5,65,11,,1747062904199
2855,1371506038863564968,4,1,7,65,4,,1747063336943
2856,1371507919132168202,5,1,12,5,1,,1747063688526
2857,1371509587412521092,6,5,4,1,7,,1747064914687
2858,1371687065892290670,4,19,1,2,7,,1747106501250
2859,1371688969510846536,4,2,7,19,5,,1747107001815
2860,1371807439418167349,4,5,4,19,1,,1747135119898
2861,1371810247542308937,4,19,1,5,11,,1747135642689
2862,1371809858336198688,4,16,5,45,10,,1747135793393
2863,1371811537840508979,4,19,1,36,2,,1747136144723
2864,1371812126854877334,4,5,6,45,10,,1747136340729
2865,1371813906749591612,4,19,1,36,2,,1747136692940
2866,1371814091819057252,4,5,5,45,10,,1747136729841
2867,1371816559722364939,4,1,6,45,10,,1747137368694
2868,1371818535927677050,4,36,4,1,10,,1747137701499
2869,1371819955565105302,4,45,6,2,11,,1747138049392
2870,1371821361562914877,4,1,8,2,10,,1747138826817
2871,1371824777052028958,4,2,7,1,2,,1747139500828
2872,1371828474347520071,4,2,1,25,7,,1747140200472
2873,1371830255878406176,4,25,7,36,4,,1747140635654
2874,1371830697416986696,4,2,7,1,4,,1747140690107
2875,1371832064571084930,4,25,7,36,12,,1747141136054
2876,1371832562443616396,4,2,7,1,11,,1747141309025
2877,1371834173777510542,4,25,7,36,12,,1747141717939
2878,1371835713108185222,5,5,8,2,7,,1747142274154
2879,1371849805860569150,4,1,7,11,5,,1747145448768
2880,1371853181805527160,4,61,11,1,2,,1747145935766
2881,1371899106586525817,4,8,9,36,12,,1747157048878
2882,1371900998498652210,4,8,9,36,5,,1747157389218
2883,1371901201372676182,4,5,8,11,7,,1747157757557
2884,1371902468434300981,4,36,11,8,9,,1747157813489
2885,1371951521541132311,4,1,9,36,11,,1747169667243
2886,1371954269007384651,4,1,9,5,1,,1747170338509
2887,1372115826391650335,4,19,1,29,11,,1747208543873
2888,1372117437935386654,4,19,1,29,3,,1747209218901
2889,1372120038659854357,4,29,7,5,4,,1747209797970
2890,1372122170527977544,4,5,12,29,7,,1747210279387
2891,1372124204262227998,4,29,2,5,8,,1747210818871
2892,1372159656352546886,4,1,1,5,5,,1747219152041
2893,1372167549449670748,4,29,9,1,7,,1747221510535
2894,1372171753979117568,4,1,4,29,9,,1747221981578
2895,1372170920734621756,5,11,5,5,8,,1747221988128
2896,1372173571018981386,4,29,8,1,7,,1747222662714
2897,1372176112221945916,4,1,6,29,11,,1747222895801
2898,1372207014608113664,4,69,4,36,12,,1747230477502
2899,1372220659412762766,4,61,11,1,4,,1747233641755
2900,1372223926650015755,4,1,6,25,4,,1747234464980
2901,1372225736789983253,4,1,5,25,11,,1747234758289
2902,1372226903607349248,4,1,9,25,1,,1747235533700
2903,1372249061822042172,4,36,5,49,12,,1747240522086
2904,1372252087752331275,4,38,4,49,12,,1747241310044
2905,1372257779556946064,4,49,12,36,5,,1747242759384
2906,1372260724222460009,4,29,8,1,10,,1747243380829
2907,1372263862488928286,4,1,11,29,9,,1747243938932
2908,1372265455250706622,4,29,7,1,6,,1747244592453
2909,1372268843824709836,4,8,9,29,7,,1747245093148
2910,1372270333725249637,4,29,2,8,3,,1747245496545
2911,1372273338545602570,4,29,11,8,3,,1747246047871
2912,1372276201636499567,5,29,2,5,7,,1747247048322
2913,1372276977666625737,4,8,4,36,11,,1747247251338
2914,1372278597796106322,4,5,4,29,8,,1747247387189
2915,1372279747941499032,4,36,4,29,8,,1747247664996
2916,1372280953103187968,4,36,2,29,2,,1747248056157
2917,1372309226852057089,5,5,11,1,2,,1747254808582
2918,1372312449247875233,4,29,11,40,10,,1747255687081
2919,1372314594030256260,4,29,2,40,10,,1747256073888
2920,1372316250369429579,4,29,11,40,10,,1747256432182
2921,1372317704178110465,4,40,9,29,8,,1747257313087
2922,1372321386177105942,4,40,12,29,9,,1747257879362
2923,1372323786489335959,4,40,4,29,11,,1747258130414
2924,1372324822847324270,4,40,4,29,11,,1747258456808
2925,1372326192069218354,4,29,7,40,8,,1747258794758
2926,1372327627758764042,4,40,5,29,7,,1747259193423
2927,1372329294956855379,4,40,2,29,7,,1747259960072
2928,1372332481247838259,4,40,11,29,7,,1747260318956
2929,1372334227483529340,4,1,8,40,6,,1747261175986
2930,1372338190677049436,4,1,7,40,10,,1747261889472
2931,1372340727748497479,4,40,11,1,11,,1747262292139
2932,1372342540790923416,4,40,8,1,10,,1747262923073
2933,1372346864753447005,4,11,5,1,7,,1747263674536
2934,1372348162488012971,4,1,2,11,10,,1747264158905
2935,1372350411209445437,4,1,11,11,11,,1747264405620
2936,1372351215458848779,4,11,11,1,12,,1747264855125
2937,1372353651460276306,4,1,1,29,7,,1747265415030
2938,1372355399381946518,4,29,2,1,2,,1747265670629
2939,1372356508586868819,4,29,8,1,4,,1747266084927
2940,1372358232240291910,4,1,12,29,4,,1747266514542
2941,1372360023312699487,4,1,6,29,2,,1747266866236
2942,1372361485359120545,4,29,2,1,12,,1747267318706
2943,1372363381973061784,4,29,7,1,4,,1747267802890
2944,1372365463383703635,4,29,9,1,7,,1747268496432
2945,1372368372309950605,4,1,12,29,11,,1747268865484
2946,1372513801068347443,4,36,4,2,11,,1747303462942
2947,1372515289828163687,4,2,3,1,2,,1747303963285
2948,1372520354207109232,4,2,7,1,10,,1747305487961
2949,1372542964773159002,4,1,11,25,12,,1747310532404
2950,1372545461021442121,4,36,4,1,5,,1747310978744
2951,1372546536264831037,4,36,3,1,8,,1747311633425
2952,1372549650879610900,5,1,4,5,1,,1747312013452
2953,1372551710081417337,5,1,6,5,7,,1747312712887
2954,1372554934188380265,4,1,10,12,11,,1747313325028
2955,1372557643238871222,4,12,11,1,6,,1747314066793
2956,1372562063028912169,4,12,6,1,11,,1747314930200
2957,1372563620357079040,5,5,8,12,6,,1747315860144
2958,1372567088895365270,4,29,4,1,10,,1747316146350
2959,1372568173408419930,4,1,1,29,4,,1747316560290
2960,1372570023150751886,4,1,8,29,4,,1747316986547
2961,1372571713656590406,4,1,7,29,4,,1747317406547
2962,1372573463923130511,4,29,4,1,11,,1747317645398
2963,1372574227730927696,4,25,7,47,2,,1747317989703
2964,1372574977190133853,4,25,4,6,4,,1747318094049
2965,1372574545378017330,4,1,7,29,4,,1747318108816
2966,1372574241181925537,4,21,1,71,12,,1747318653840
2967,1372592324332224592,4,29,9,2,7,,1747322662537
2968,1372595435579117728,4,25,7,36,11,,1747322888822
2969,1372595538733699163,4,29,6,2,2,,1747322978061
2970,1372596485656416287,4,25,6,36,2,,1747323291292
2971,1372596879098904717,4,2,1,29,7,,1747323495604
2972,1372598342290505929,4,25,9,36,5,,1747323663424
2973,1372598999957245973,4,2,1,29,3,,1747323996323
2974,1372600191018078312,4,25,5,36,4,,1747324084196
2975,1372604302236975104,4,8,4,29,9,,1747325218108
2976,1372605812500861049,5,5,6,2,4,,1747325403830
2977,1372607278397652993,4,2,2,5,1,,1747325853459
2978,1372606671691710474,4,29,9,40,1,,1747325924838
2979,1372609155621322774,5,5,8,29,9,,1747326541323
2980,1372613019019907212,4,29,11,8,4,,1747327004952
2981,1372613891623882834,4,29,11,8,7,,1747327345141
2982,1372615829660897430,4,29,11,8,9,,1747327887189
2983,1372621674846879837,4,29,9,8,1,,1747329280179
2984,1372628906091483146,4,29,7,2,10,,1747331505437
2985,1372658899345215598,4,36,12,29,11,,1747338201227
2986,1372659716479778947,5,6,4,5,7,,1747338399291
2987,1372662816082759772,4,7,2,7,9,,1747338767361
2988,1372663050674638941,4,29,8,1,1,,1747339045103
2989,1372664248601411716,4,29,3,1,2,,1747339563401
2990,1372688465715658823,4,5,4,29,9,,1747345181028
2991,1372690385947725826,4,29,11,1,9,,1747345465463
2992,1372691230336483360,4,29,8,1,5,,1747346011912
2993,1372693459688755212,4,1,10,29,2,,1747346537820
2994,1372695668111573014,4,29,7,1,11,,1747346976500
2995,1372697582240923772,4,1,7,29,2,,1747347457919
2996,1372699521775046758,4,29,9,1,7,,1747348177486
2997,1372707493741989919,4,1,11,7,11,,1747349626930
2998,1372709403827900526,4,1,11,40,12,,1747350301822
2999,1372711464141328545,4,40,11,1,2,,1747350764779
3000,1372713808556068986,4,1,2,40,8,,1747351363225
3001,1372716057441337344,4,40,2,1,2,,1747351804404
3002,1372717845489782876,4,1,6,40,5,,1747352086465
3003,1372719010814103663,4,1,8,40,10,,1747352708678
3004,1372721740983042092,4,1,2,40,11,,1747353199078
3005,1372723766001664001,4,1,11,40,2,,1747353654601
3006,1372725648476471496,4,40,4,1,10,,1747354121119
3007,1372727633070129165,4,40,11,1,2,,1747354558077
3008,1372829366937190481,4,2,7,25,9,,1747378878339
3009,1372831486012686356,4,2,7,25,9,,1747379358260
3010,1372834699881480232,4,19,1,2,7,,1747380155023
3011,1372836727491919882,4,19,1,2,7,,1747380509219
3012,1372838795300306944,4,19,1,2,7,,1747380988098
3013,1372851318582153237,4,71,12,1,9,,1747384529106
3014,1372858355869024338,4,71,2,1,9,,1747386319544
3015,1372863490154561618,5,5,11,40,1,,1747386725571
3016,1372864741080301639,4,40,4,5,8,,1747387400310
3017,1372867316055937075,4,1,12,40,9,,1747388299880
3018,1372871383750541362,4,1,12,40,5,,1747388824616
3019,1372873189318725714,4,40,6,1,11,,1747389126831
3020,1372874300561948694,4,1,1,40,4,,1747389503486
3021,1372875042760953877,4,21,3,71,12,,1747389638046
3022,1372877721637486692,4,40,3,6,5,,1747390005251
3023,1372878221590401125,4,1,4,40,7,,1747390589931
3024,1372877221123063839,4,21,2,71,1,,1747390658745
3025,1372880767151116342,4,71,1,21,2,,1747391186708
3026,1372886050288046100,4,21,6,71,12,,1747392190345
3027,1372908206724091904,4,71,3,1,12,,1747397809124
3028,1372927363431534592,4,61,11,36,4,,1747402052557
3029,1372962370640543897,4,5,1,2,7,,1747410714339
3030,1372972787727204352,4,12,6,18,6,,1747413108344
3031,1372973979308130434,4,1,6,29,7,,1747413285272
3032,1372975747878354958,4,18,2,29,8,,1747414278831
3033,1372979914739023953,4,1,7,29,2,,1747414855044
3034,1372982248814678086,4,29,9,59,4,,1747415037388
3035,1372983183951269920,4,29,9,5,8,,1747415633190
3036,1372986400730779659,4,29,2,1,11,,1747416059981
3037,1372987351609118833,4,1,4,29,8,,1747416388973
3038,1372988655630553089,4,29,11,1,12,,1747416643718
3039,1372989758166270115,4,29,8,1,8,,1747417174460
3040,1373027547536953425,4,1,2,29,2,,1747425914901
3041,1373041924771938408,4,1,6,59,4,,1747429505010
3042,1373043840663162930,4,29,11,1,10,,1747429900148
3043,1373045411354247250,4,29,8,1,10,,1747430473328
3044,1373047902234087456,4,29,2,1,8,,1747430915633
3045,1373049633248379002,4,1,7,29,7,,1747431355744
3046,1373050397362491503,5,25,6,5,5,,1747431383436
3047,1373051399834828858,4,1,12,29,2,,1747431727838
3048,1373052968705720422,4,29,2,1,4,,1747432062395
3049,1373054323692404993,4,29,7,36,5,,1747432506141
3050,1373056378880393337,4,1,6,36,5,,1747432882983
3051,1373056954695548928,4,29,2,59,4,,1747433326998
3052,1373058229805776906,4,1,2,40,11,,1747433332063
3053,1373225111339143198,4,8,9,1,10,,1747473430650
3054,1373237634318602270,4,71,12,71,2,,1747476453818
3055,1373240568238444574,4,71,2,71,3,,1747476523398
3056,1373241869521256501,4,71,2,71,6,,1747476921394
3057,1373242455062872097,4,72,10,71,12,,1747477763657
3058,1373246182058364928,4,72,10,71,12,,1747478476427
3059,1373249153723007037,4,65,4,71,2,,1747478575025
3060,1373251961100435537,4,71,2,65,11,,1747479840416
3061,1373302524450177074,4,5,4,29,9,,1747491722068
3062,1373305112818221106,4,29,3,18,8,,1747492429857
3063,1373307723143446690,4,73,5,2,2,,1747492830711
3064,1373307784514502788,4,18,6,29,11,,1747492893270
3065,1373308681323544768,4,40,14,40,14,,1747492904317
3066,1373309492254736495,4,25,14,29,8,,1747492973087
3067,1373305130912579644,4,5,8,21,8,,1747493282723
3068,1373312268535599254,4,29,11,25,10,,1747493919672
3069,1373315299486728283,4,18,6,29,2,,1747494579596
3070,1373315454344495225,4,25,7,44,4,,1747494743478
3071,1373316570914230384,4,29,9,36,12,,1747494801435
3072,1373317759559143445,4,44,5,7,3,,1747494935508
3073,1373317628285947945,4,73,4,21,5,,1747495303553
3074,1373318011557122149,4,36,4,33,10,,1747495309622
3075,1373319889145696267,4,36,4,33,10,,1747495648640
3076,1373318909796810782,4,44,6,2,7,,1747495855250
3077,1373321308057636958,4,36,4,40,7,,1747495984107
3078,1373318344064630897,4,18,7,32,2,,1747496001172
3079,1373320055135277139,4,21,2,73,4,,1747496126467
3080,1373322624758710336,4,40,7,36,4,,1747496324126
3081,1373322483306070156,4,2,1,44,6,,1747496435457
3082,1373323526794248274,4,18,6,25,7,,1747496671623
3083,1373324294964117616,4,40,7,36,4,,1747496685685
3084,1373324447636783107,4,44,4,2,1,,1747496859676
3085,1373323193116528772,4,21,2,73,10,,1747496901707
3086,1373325392412151919,4,25,9,18,6,,1747497220086
3087,1373326467269918860,4,1,7,21,7,,1747497354376
3088,1373326623390040195,4,44,4,40,7,,1747497368312
3089,1373328122128240682,4,18,4,25,9,,1747497777160
3090,1373328810061070501,4,44,4,40,2,,1747497912233
3091,1373328277120483390,4,1,7,21,8,,1747497944787
3092,1373332222852993045,4,1,9,18,7,,1747499143823
3093,1373335753584541706,4,18,4,1,9,,1747499550987
3094,1373337468270542990,4,18,4,1,2,,1747499786886
3095,1373339396878897232,4,1,5,40,8,,1747500593712
3096,1373340077857705994,4,44,8,18,4,,1747500862084
3097,1373342959365521581,4,18,11,44,4,,1747501395859
3098,1373345227749724170,4,18,9,44,3,,1747502430382
3099,1373349699137966254,4,18,10,44,4,,1747503033563
3100,1373352538065207476,5,29,9,5,5,,1747503621456
3101,1373352463792603166,4,44,4,18,8,,1747503732465
3102,1373353799812514044,4,74,12,1,6,,1747503846472
3103,1373355653539692656,4,1,9,74,12,,1747504319436
3104,1373355099602026528,4,18,3,44,7,,1747504429801
3105,1373357998294171738,4,18,4,44,3,,1747504538350
3106,1373363642673926287,4,18,7,74,12,,1747506411781
3107,1373366380698538025,4,1,6,74,12,,1747506769141
3108,1373368114648973376,4,1,5,74,12,,1747507330059
3109,1373371037214838948,4,74,12,1,5,,1747508009420
3110,1373374799572635760,4,1,11,41,3,,1747508695644
3111,1373374635189731420,4,74,12,21,10,,1747509145096
3112,1373376700511031306,4,1,9,41,9,,1747509363764
3113,1373377858713554964,4,74,12,21,9,,1747509915526
3114,1373380038350737551,4,1,2,5,5,,1747510094875
3115,1373382680363663440,5,18,4,1,2,,1747510808610
3116,1373381250206797858,4,21,3,74,10,,1747510818586
3117,1373383179557408778,6,1,6,5,8,,1747511189651
3118,1373384738319892590,4,21,6,74,2,,1747511366686
3119,1373386704324530289,4,5,1,36,5,,1747511614918
3120,1373387633614655559,6,1,7,74,3,,1747511899998
3121,1373389605784780922,4,21,1,74,12,,1747512487717
3122,1373391853789122711,4,74,12,21,5,,1747512989422
3123,1373391975423803492,4,18,3,1,5,,1747513095700
3124,1373395104756142240,4,21,4,74,10,,1747513776816
3125,1373394636814422187,6,1,7,18,6,,1747513869509
3126,1373397923110322348,6,1,2,18,14,,1747514316301
3127,1373399125499842751,4,21,11,74,10,,1747514697941
3128,1373400192040177785,4,40,11,36,5,,1747514803979
3129,1373401046776418385,4,74,3,21,7,,1747515309928
3130,1373399665596170301,6,1,9,18,1,,1747515580765
3131,1373404247143747734,4,21,8,74,10,,1747516162460
3132,1373407434537828445,4,1,10,74,12,,1747517032553
3133,1373411533459292301,4,74,12,1,7,,1747517640657
3134,1373425198468169900,4,74,12,7,10,,1747521290414
3135,1373517515875160064,4,18,9,73,10,,1747543101400
3136,1373524225431703665,4,73,2,18,10,,1747544482228
3137,1373526862692749323,4,18,7,73,5,,1747545070086
3138,1373530056739262488,4,73,4,18,10,,1747545850088
3139,1373531790521925752,4,72,12,18,14,,1747546610054
3140,1373543847174471751,4,72,1,71,12,,1747549347049
3141,1373548972831932418,4,72,11,74,12,,1747550473827
3142,1373551642896629811,4,71,12,71,1,,1747550729563
3143,1373552104962265121,4,74,12,71,12,,1747551174090
3144,1373554087353647184,4,71,12,74,12,,1747551678679
3145,1373556524151996418,5,5,8,74,12,,1747552630031
3146,1373560437894938625,4,74,12,25,7,,1747553171635
3147,1373562370130968586,4,25,1,74,3,,1747553666885
3148,1373565795166195742,4,74,12,74,7,,1747555010025
3149,1373570977870512168,4,72,11,71,12,,1747555531531
3150,1373572277920202867,4,72,12,71,12,,1747556214692
3151,1373575115295424576,4,71,12,72,2,,1747556294380
3152,1373594378098180237,4,25,12,5,14,,1747561421404
3153,1373597119537086504,4,25,4,5,14,,1747562108559
3154,1373603400935014430,4,71,12,21,9,,1747564028003
3155,1373607461340053595,4,61,11,5,14,,1747564319014
3156,1373610659048325140,4,61,11,1,14,,1747564920109
3157,1373614368062967848,4,61,9,1,14,,1747565846858
3158,1373620943292993637,4,73,2,1,8,,1747567727440
3159,1373627937223344179,4,1,11,6,14,,1747569057371
3160,1373625629026553948,4,74,10,21,2,,1747569137428
3161,1373629146294652989,4,1,2,6,14,,1747569386377
3162,1373629658175766670,4,21,8,74,10,,1747569591648
3163,1373635116655444040,4,73,2,1,8,,1747571071046
3164,1373657105688690749,4,73,2,74,12,,1747576066937
3165,1373658559014764604,4,73,7,74,12,,1747576515829
3166,1373660819002359890,4,21,9,73,12,,1747577291788
3167,1373664237892927569,4,25,1,73,11,,1747577900630
3168,1373664384626196642,4,21,4,74,10,,1747577927934
3169,1373666434441412759,4,21,6,74,10,,1747578478011
3170,1373666589450305629,4,7,14,44,4,,1747578513223
3171,1373669075082805329,4,7,14,44,7,,1747579408674
3172,1373672828087435345,4,44,14,1,14,,1747579640765
3173,1373673403021525072,4,1,14,44,6,,1747580375453
3174,1373676897132875818,4,5,11,1,14,,1747580928853
3175,1373686411370430646,4,1,14,5,12,,1747583258975
3176,1373688972664111126,4,5,8,1,14,,1747583895236
3177,1373691502038880296,4,1,14,5,5,,1747584373662
3178,1373693311122014250,4,5,5,1,14,,1747584738083
3179,1373700823044980867,4,5,5,1,14,,1747586551055
3180,1373706528833667245,4,5,5,1,14,,1747587915190
3181,1373707770167038102,4,65,4,21,5,,1747588192712
3182,1373709273548455998,4,65,7,21,11,,1747588487638
3183,1373710549543813311,4,21,8,65,11,,1747588919132
3184,1373709992984838338,4,1,9,1,14,,1747589117557
3185,1373718978199031880,4,72,11,36,14,,1747590789353
3186,1373720160304762940,4,74,12,36,5,,1747591117770
3187,1373756760866689044,4,6,14,18,5,,1747600186473
3188,1373807823644786718,4,74,14,74,12,,1747613028885
3189,1373977397296234516,4,6,14,5,7,,1747652457639
3190,1373979633489412176,4,6,14,5,5,,1747652942751
3191,1373982248772178042,4,1,2,21,9,,1747654050712
3192,1373987883366748181,4,1,10,21,8,,1747655732264
3193,1373998010496974970,4,1,4,36,12,,1747657439715
3194,1373999677594271785,4,36,11,1,10,,1747657779615
3195,1374001128949153794,4,36,2,1,12,,1747658241556
3196,1374010953561018459,4,36,5,6,14,,1747660511679
3197,1374012593752117249,4,6,14,36,5,,1747661448850
3198,1374016667213889639,4,5,12,73,10,,1747661985914
3199,1374018006589505597,4,6,14,59,11,,1747662124041
3200,1374018782854647878,4,5,5,73,9,,1747662616909
3201,1374021482132279440,4,5,5,73,12,,1747663291899
3202,1374019353032392818,4,6,14,59,11,,1747663786297
3203,1374049301231177852,4,18,7,4,14,,1747669622870
3204,1374053421069635688,4,6,5,75,6,,1747670824026
3205,1374050538945118240,4,74,2,74,12,,1747670913650
3206,1374056785517740032,4,6,14,74,12,,1747671461203
3207,1374059129693536296,4,29,3,6,14,,1747671906661
3208,1374060493680939009,4,6,4,36,12,,1747672545482
3209,1374063431556010154,4,29,12,36,12,,1747673225818
3210,1374066637761806447,4,40,2,29,9,,1747673829816
3211,1374068407959420938,4,40,2,29,11,,1747674055277
3212,1374068775762264185,4,74,12,76,1,,1747674417516
3213,1374069436884975708,4,29,7,40,10,,1747674569937
3214,1374071090086936756,4,76,4,74,10,,1747674715454
3215,1374071718020386989,5,5,7,8,14,,1747674881619
3216,1374071519143002142,4,29,9,40,10,,1747675126630
3217,1374072286650306610,4,74,2,76,9,,1747675131442
3218,1374076323928211466,4,40,1,5,5,,1747676069240
3219,1374083318076932207,4,8,14,26,2,,1747677884040
3220,1374085825402245303,4,26,2,8,14,,1747678362047
3221,1374087638545596436,4,5,14,8,9,,1747678769486
3222,1374109632636780605,4,29,3,18,3,,1747684044036
3223,1374111619705209047,4,29,3,18,2,,1747684797472
3224,1374119732760023080,4,1,6,74,2,,1747686451972
3225,1374208871442419763,4,18,11,59,4,,1747707666634
3226,1374356218759483424,4,36,2,8,3,,1747742635020
3227,1374357025567281233,4,8,6,36,2,,1747743040870
3228,1374409449996816496,4,38,6,5,4,,1747755486768
3229,1374410642278322347,4,36,2,29,14,,1747755648191
3230,1374411580065710140,4,36,2,29,14,,1747755987933
3231,1374412999019991123,4,29,11,36,12,,1747756218184
3232,1374413993778741405,4,36,5,29,4,,1747756666471
3233,1374416228520562728,4,29,14,38,10,,1747757090383
3234,1374417728055804067,4,38,12,29,14,,1747757506000
3235,1374419818031087740,4,29,14,59,1,,1747757931995
